size,avg_count,avg_time
2,2,0.000590
4,4,0.000810
8,10,0.000520
16,20,0.000930
32,41,0.001890
64,84,0.003930
128,175,0.009380
256,365,0.019510
512,836,0.042570
1024,1848,0.101010
2048,3896,0.216920
4096,7992,0.590970
8192,16184,1.864380
16384,32568,5.976490
32768,65336,21.339570
65536,130872,79.397350
131072,261944,309.080540
262144,524088,1224.814180
524288,1048376,4884.884940
